
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
64:70:02:5C:FD:24, 2018-07-16 11:20:14, 2018-07-16 11:20:30,  1,  54, WPA2WPA , CCMP,PSK, -79,       16,        3,   0.  0.  0.  0,  10, Hazza Wifi, 

