
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
64:70:02:5C:FD:24, 2018-07-16 11:14:45, 2018-07-16 11:15:07,  1,  54, WPA2WPA , CCMP,PSK, -78,       24,        0,   0.  0.  0.  0,  10, Hazza Wifi, 

